date,order_id,customer_id,payment_method,product_id,product_name,category,product_type,units_sold,is_promotion,original_price,discount_applied,final_price,initial_stock,remaining_stock,cumulative_sales,revenue,delivery_mode,is_returned,return_reason,rating,weekday,season,campaign_name,event
2025-05-05,1051,740,Paypal,45,Agiter,Beauté,normal,0,0,9.62,0,9.62,70,0,92,0.0,express,0,,3.2,Monday,Printemps,,
2025-05-05,360,328,Carte bancaire,46,Chemin,Électronique,niche,0,0,595.36,0,595.36,35,0,52,0.0,express,0,,4.7,Monday,Printemps,Influenceur A,
2025-05-05,505,424,Paypal,47,Être,Beauté,bestseller,8,0,26.54,0,26.54,122,30,92,212.32,pickup,0,,4.2,Monday,Printemps,,
2025-05-05,211,227,Apple Pay,48,Espoir,Alimentation,normal,0,0,4.5,0,4.5,120,8,112,0.0,pickup,0,,3.5,Monday,Printemps,,
2025-05-05,102,157,Carte bancaire,49,Clef,Électronique,bestseller,19,1,289.85,1,275.36,109,0,189,5231.84,standard,0,,4.9,Monday,Printemps,,
2025-05-05,448,389,Carte bancaire,50,Rencontrer,Beauté,normal,3,0,10.13,0,10.13,70,21,49,30.39,express,0,,4.2,Monday,Printemps,,
2025-05-06,650,512,Carte bancaire,1,Plus,Vêtements,normal,9,0,70.97,0,70.97,58,0,90,638.73,express,0,,3.1,Tuesday,Printemps,,
2025-05-06,989,702,Carte bancaire,2,Digne,Sport,bestseller,16,0,483.08,0,483.08,151,0,214,7729.28,standard,1,taille,,Tuesday,Printemps,,
2025-05-06,1219,842,Carte bancaire,3,As,Alimentation,bestseller,21,0,12.7,0,12.7,162,0,227,266.7,express,0,,4.4,Tuesday,Printemps,Influenceur A,
2025-05-06,894,658,Carte cadeau,4,Homme,Sport,niche,2,0,389.57,0,389.57,24,0,28,779.14,express,0,,4.8,Tuesday,Printemps,,
2025-05-06,124,173,Apple Pay,5,Journal,Beauté,niche,5,0,24.6,0,24.6,56,24,32,123.0,pickup,0,,4.5,Tuesday,Printemps,,
2025-05-06,1375,939,Paypal,6,Apprendre,Sport,bestseller,25,1,141.51,1,124.53,180,0,235,3113.25,standard,0,,5.0,Tuesday,Printemps,,
2025-05-06,1432,981,Carte bancaire,7,Moi,Vêtements,bestseller,11,0,126.3,0,126.3,187,57,130,1389.3,standard,0,,4.3,Tuesday,Printemps,,
2025-05-06,1251,860,Carte bancaire,8,Tandis que,Électronique,niche,0,0,314.98,0,314.98,23,0,41,0.0,standard,0,,3.8,Tuesday,Printemps,,
2025-05-06,947,685,Carte bancaire,9,Précis,Beauté,normal,1,0,15.97,0,15.97,69,0,90,15.97,express,0,,4.7,Tuesday,Printemps,,
2025-05-06,503,423,Carte cadeau,10,Prêter,Beauté,normal,0,0,30.64,0,30.64,69,11,58,0.0,standard,0,,4.4,Tuesday,Printemps,,
2025-05-06,223,237,Carte bancaire,11,Personnage,Beauté,normal,3,0,20.14,0,20.14,122,48,74,60.42,standard,0,,4.3,Tuesday,Printemps,,
2025-05-06,4,10,Apple Pay,12,Ordre,Beauté,normal,3,0,43.29,0,43.29,88,28,60,129.87,pickup,0,,3.7,Tuesday,Printemps,,
2025-05-06,440,383,Carte bancaire,13,Comme,Vêtements,normal,6,0,78.26,0,78.26,60,0,90,469.56000000000006,express,0,,3.1,Tuesday,Printemps,,
2025-05-06,945,683,Carte bancaire,14,Valoir,Alimentation,normal,0,0,16.16,0,16.16,81,0,157,0.0,standard,0,,4.2,Tuesday,Printemps,,
2025-05-06,930,676,Carte cadeau,15,Pierre,Alimentation,niche,4,0,6.31,0,6.31,27,0,50,25.24,express,0,,4.1,Tuesday,Printemps,Influenceur A,
2025-05-06,138,18,Carte bancaire,16,Type,Sport,niche,10,1,353.58,1,311.15,55,0,77,3111.5,express,0,,4.4,Tuesday,Printemps,,
2025-05-06,698,549,Carte bancaire,17,Mois,Alimentation,normal,11,0,11.56,0,11.56,147,22,125,127.16000000000001,pickup,0,,4.2,Tuesday,Printemps,,
2025-05-06,21,110,Carte cadeau,18,Maladie,Sport,bestseller,23,1,474.55,1,417.6,153,0,158,9604.800000000001,pickup,0,,4.6,Tuesday,Printemps,,
2025-05-06,239,247,Carte bancaire,19,Couleur,Électronique,niche,7,0,279.29,0,279.29,58,21,37,1955.0300000000002,standard,0,,5.0,Tuesday,Printemps,Influenceur A,
2025-05-06,257,259,Carte cadeau,20,Avoir,Beauté,bestseller,4,0,26.99,0,26.99,176,77,99,107.96,express,0,,4.8,Tuesday,Printemps,,
2025-05-06,477,407,Carte bancaire,21,Défaut,Vêtements,bestseller,9,0,106.69,0,106.69,179,18,161,960.21,standard,0,,4.1,Tuesday,Printemps,,
2025-05-06,494,416,Carte bancaire,22,Retour,Beauté,normal,0,0,25.17,0,25.17,78,0,84,0.0,express,0,,4.1,Tuesday,Printemps,,
2025-05-06,1012,714,Carte bancaire,23,Regard,Électronique,normal,8,0,138.4,0,138.4,149,23,126,1107.2,pickup,0,,3.3,Tuesday,Printemps,,
2025-05-06,1232,848,Paypal,24,Marche,Vêtements,bestseller,9,0,66.62,0,66.62,166,47,119,599.58,express,0,,5.0,Tuesday,Printemps,,
2025-05-06,1278,879,Paypal,25,Chaise,Vêtements,normal,0,0,52.87,0,52.87,98,18,80,0.0,pickup,0,,3.3,Tuesday,Printemps,,
2025-05-06,1402,96,Apple Pay,26,À,Sport,bestseller,18,0,190.82,0,190.82,157,0,216,3434.7599999999998,standard,0,,5.0,Tuesday,Printemps,,
2025-05-06,729,566,Carte cadeau,27,Frapper,Sport,normal,8,0,270.15,0,270.15,106,16,90,2161.2,pickup,0,,3.6,Tuesday,Printemps,,
2025-05-06,1019,720,Paypal,28,Sein,Beauté,bestseller,13,0,49.85,0,49.85,138,9,129,648.0500000000001,express,0,,4.8,Tuesday,Printemps,,
2025-05-06,758,580,Carte bancaire,29,Un,Sport,normal,16,1,172.09,1,151.44,125,13,112,2423.04,pickup,1,taille,,Tuesday,Printemps,,
2025-05-06,1383,942,Carte bancaire,30,Poste,Beauté,normal,0,0,17.19,0,17.19,104,15,89,0.0,express,0,,3.7,Tuesday,Printemps,,
2025-05-06,1349,923,Carte bancaire,31,Comme,Alimentation,normal,4,0,5.38,0,5.38,89,0,122,21.52,standard,0,,4.0,Tuesday,Printemps,Influenceur A,
2025-05-06,595,48,Carte cadeau,32,Briller,Vêtements,normal,9,0,54.18,0,54.18,122,42,80,487.62,standard,0,,3.6,Tuesday,Printemps,,
2025-05-06,294,288,Paypal,33,Précipiter,Sport,bestseller,5,0,475.93,0,475.93,179,1,178,2379.65,pickup,1,défaut,,Tuesday,Printemps,,
2025-05-06,380,34,Paypal,34,Croiser,Vêtements,normal,7,0,36.82,0,36.82,57,0,79,257.74,pickup,0,,4.1,Tuesday,Printemps,,
2025-05-06,352,323,Paypal,35,Suivre,Beauté,bestseller,11,0,17.44,0,17.44,178,44,134,191.84,express,0,,4.6,Tuesday,Printemps,,
2025-05-06,797,602,Paypal,36,Jeter,Sport,normal,2,0,488.54,0,488.54,144,73,71,977.08,express,0,,4.4,Tuesday,Printemps,,
2025-05-06,1035,730,Carte bancaire,37,Dur,Sport,normal,1,0,302.43,0,302.43,62,0,128,302.43,express,0,,3.7,Tuesday,Printemps,,
2025-05-06,328,307,Carte bancaire,38,Durer,Électronique,normal,6,0,841.0,0,841.0,147,45,102,5046.0,pickup,0,,4.1,Tuesday,Printemps,,
2025-05-06,760,581,Carte bancaire,39,Cas,Alimentation,niche,0,0,5.32,0,5.32,33,0,45,0.0,pickup,0,,4.6,Tuesday,Printemps,,
2025-05-06,708,554,Apple Pay,40,Note,Vêtements,niche,5,0,52.32,0,52.32,60,21,39,261.6,express,0,,4.1,Tuesday,Printemps,,
2025-05-06,1076,758,Carte bancaire,41,Personne,Sport,niche,4,0,72.03,0,72.03,33,0,70,288.12,pickup,0,,4.9,Tuesday,Printemps,,
2025-05-06,999,706,Paypal,42,Sept,Électronique,bestseller,7,0,975.58,0,975.58,133,0,202,6829.06,pickup,0,,4.3,Tuesday,Printemps,,
2025-05-06,1458,998,Carte bancaire,43,Saisir,Sport,normal,4,0,153.15,0,153.15,134,61,73,612.6,express,0,,3.5,Tuesday,Printemps,,
2025-05-06,1249,859,Carte bancaire,44,Fête,Vêtements,normal,15,1,99.3,1,89.37,60,0,76,1340.5500000000002,pickup,0,,4.6,Tuesday,Printemps,,
2025-05-06,1115,788,Carte bancaire,45,Agiter,Beauté,normal,0,0,9.62,0,9.62,70,0,92,0.0,standard,0,,4.7,Tuesday,Printemps,,
2025-05-06,477,407,Paypal,46,Chemin,Électronique,niche,10,0,595.36,0,595.36,35,0,62,5953.6,express,0,,4.4,Tuesday,Printemps,Influenceur A,
2025-05-06,635,503,Carte cadeau,47,Être,Beauté,bestseller,23,1,26.54,1,22.56,122,7,115,518.88,standard,0,,5.0,Tuesday,Printemps,,
2025-05-06,1408,964,Paypal,48,Espoir,Alimentation,normal,4,0,4.5,0,4.5,120,4,116,18.0,pickup,0,,4.9,Tuesday,Printemps,,
2025-05-06,979,697,Carte bancaire,49,Clef,Électronique,bestseller,15,0,289.85,0,289.85,109,0,204,4347.75,pickup,0,,4.3,Tuesday,Printemps,,
2025-05-06,1279,88,Paypal,50,Rencontrer,Beauté,normal,7,0,10.13,0,10.13,70,14,56,70.91000000000001,express,0,,4.0,Tuesday,Printemps,,
2025-05-07,247,253,Apple Pay,1,Plus,Vêtements,normal,6,0,70.97,0,70.97,58,0,96,425.82,pickup,0,,3.8,Wednesday,Printemps,,
2025-05-07,452,390,Carte bancaire,2,Digne,Sport,bestseller,9,0,483.08,0,483.08,151,0,223,4347.72,standard,0,,4.3,Wednesday,Printemps,,
2025-05-07,420,370,Paypal,3,As,Alimentation,bestseller,40,1,12.7,1,11.81,162,0,267,472.40000000000003,pickup,0,,4.9,Wednesday,Printemps,,
2025-05-07,414,369,Apple Pay,4,Homme,Sport,niche,18,1,389.57,1,342.82,24,0,46,6170.76,express,0,,4.4,Wednesday,Printemps,,
2025-05-07,164,192,Carte bancaire,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,24,32,0.0,standard,0,,4.0,Wednesday,Printemps,,
2025-05-07,738,569,Carte bancaire,6,Apprendre,Sport,bestseller,14,0,141.51,0,141.51,180,0,249,1981.1399999999999,pickup,0,,4.9,Wednesday,Printemps,,
2025-05-07,273,27,Carte bancaire,7,Moi,Vêtements,bestseller,15,0,126.3,0,126.3,187,42,145,1894.5,pickup,0,,4.6,Wednesday,Printemps,,
2025-05-07,1403,96,Apple Pay,8,Tandis que,Électronique,niche,0,0,314.98,0,314.98,23,0,41,0.0,express,0,,3.7,Wednesday,Printemps,,
2025-05-07,372,333,Paypal,9,Précis,Beauté,normal,10,0,15.97,0,15.97,69,0,100,159.70000000000002,pickup,0,,3.4,Wednesday,Printemps,,
2025-05-07,1136,798,Paypal,10,Prêter,Beauté,normal,16,1,30.64,1,26.04,69,0,74,416.64,pickup,0,,4.6,Wednesday,Printemps,,
2025-05-07,745,573,Carte bancaire,11,Personnage,Beauté,normal,0,0,20.14,0,20.14,122,48,74,0.0,pickup,0,,4.4,Wednesday,Printemps,,
2025-05-07,127,174,Carte bancaire,12,Ordre,Beauté,normal,2,0,43.29,0,43.29,88,26,62,86.58,standard,0,,3.4,Wednesday,Printemps,,
2025-05-07,278,275,Paypal,13,Comme,Vêtements,normal,15,1,78.26,1,70.43,60,0,105,1056.45,express,0,,4.1,Wednesday,Printemps,,
2025-05-07,541,446,Paypal,14,Valoir,Alimentation,normal,7,0,16.16,0,16.16,81,0,164,113.12,pickup,1,produit non conforme,,Wednesday,Printemps,,
2025-05-07,626,496,Carte cadeau,15,Pierre,Alimentation,niche,1,0,6.31,0,6.31,27,0,51,6.31,pickup,1,produit non conforme,,Wednesday,Printemps,,
2025-05-07,1413,967,Carte cadeau,16,Type,Sport,niche,0,0,353.58,0,353.58,55,0,77,0.0,pickup,0,,5.0,Wednesday,Printemps,,
2025-05-07,643,508,Paypal,17,Mois,Alimentation,normal,8,0,11.56,0,11.56,147,14,133,92.48,express,0,,4.2,Wednesday,Printemps,,
2025-05-07,580,469,Carte bancaire,18,Maladie,Sport,bestseller,18,0,474.55,0,474.55,153,0,176,8541.9,standard,0,,4.5,Wednesday,Printemps,,
2025-05-07,1420,972,Carte bancaire,19,Couleur,Électronique,niche,0,0,279.29,0,279.29,58,21,37,0.0,pickup,0,,4.8,Wednesday,Printemps,,
2025-05-07,850,636,Carte bancaire,20,Avoir,Beauté,bestseller,7,0,26.99,0,26.99,176,70,106,188.92999999999998,express,0,,4.1,Wednesday,Printemps,,
2025-05-07,378,338,Carte bancaire,21,Défaut,Vêtements,bestseller,11,0,106.69,0,106.69,179,7,172,1173.59,standard,0,,3.6,Wednesday,Printemps,,
2025-05-07,1209,836,Carte cadeau,22,Retour,Beauté,normal,4,0,25.17,0,25.17,78,0,88,100.68,express,0,,4.2,Wednesday,Printemps,,
2025-05-07,618,491,Carte cadeau,23,Regard,Électronique,normal,22,1,138.4,1,131.48,149,1,148,2892.56,standard,1,produit non conforme,,Wednesday,Printemps,,
2025-05-07,311,299,Carte cadeau,24,Marche,Vêtements,bestseller,20,1,66.62,1,59.96,166,27,139,1199.2,express,0,,5.0,Wednesday,Printemps,,
2025-05-07,1144,801,Carte cadeau,25,Chaise,Vêtements,normal,5,0,52.87,0,52.87,98,13,85,264.34999999999997,pickup,0,,4.8,Wednesday,Printemps,,
2025-05-07,295,288,Carte bancaire,26,À,Sport,bestseller,8,0,190.82,0,190.82,157,0,224,1526.56,standard,0,,3.4,Wednesday,Printemps,,
2025-05-07,1394,955,Carte bancaire,27,Frapper,Sport,normal,11,0,270.15,0,270.15,106,5,101,2971.6499999999996,pickup,0,,4.1,Wednesday,Printemps,,
2025-05-07,982,699,Apple Pay,28,Sein,Beauté,bestseller,10,0,49.85,0,49.85,138,0,139,498.5,pickup,0,,4.6,Wednesday,Printemps,,
2025-05-07,549,449,Paypal,29,Un,Sport,normal,25,1,172.09,1,151.44,125,0,137,3786.0,express,0,,4.0,Wednesday,Printemps,,
2025-05-07,1005,71,Carte bancaire,30,Poste,Beauté,normal,3,0,17.19,0,17.19,104,12,92,51.57000000000001,pickup,0,,3.1,Wednesday,Printemps,,
2025-05-07,82,143,Carte cadeau,31,Comme,Alimentation,normal,7,0,5.38,0,5.38,89,0,129,37.66,express,0,,3.5,Wednesday,Printemps,,
2025-05-07,927,675,Carte bancaire,32,Briller,Vêtements,normal,4,0,54.18,0,54.18,122,38,84,216.72,standard,0,,4.3,Wednesday,Printemps,,
2025-05-07,1158,809,Carte bancaire,33,Précipiter,Sport,bestseller,4,0,475.93,0,475.93,179,0,182,1903.72,express,0,,4.3,Wednesday,Printemps,,
2025-05-07,697,548,Carte bancaire,34,Croiser,Vêtements,normal,19,1,36.82,1,33.14,57,0,98,629.66,express,1,taille,,Wednesday,Printemps,,
2025-05-07,1299,891,Apple Pay,35,Suivre,Beauté,bestseller,13,0,17.44,0,17.44,178,31,147,226.72000000000003,express,0,,4.8,Wednesday,Printemps,,
2025-05-07,1161,810,Carte bancaire,36,Jeter,Sport,normal,10,0,488.54,0,488.54,144,63,81,4885.400000000001,standard,1,changement d'avis,,Wednesday,Printemps,,
2025-05-07,1200,832,Carte bancaire,37,Dur,Sport,normal,7,0,302.43,0,302.43,62,0,135,2117.01,standard,1,taille,,Wednesday,Printemps,,
2025-05-07,1372,937,Paypal,38,Durer,Électronique,normal,10,0,841.0,0,841.0,147,35,112,8410.0,standard,0,,4.7,Wednesday,Printemps,,
2025-05-07,925,674,Carte bancaire,39,Cas,Alimentation,niche,0,0,5.32,0,5.32,33,0,45,0.0,pickup,0,,4.9,Wednesday,Printemps,,
2025-05-07,902,663,Carte bancaire,40,Note,Vêtements,niche,9,0,52.32,0,52.32,60,12,48,470.88,express,0,,4.6,Wednesday,Printemps,,
2025-05-07,1445,989,Apple Pay,41,Personne,Sport,niche,19,1,72.03,1,63.39,33,0,89,1204.41,standard,0,,4.7,Wednesday,Printemps,,
2025-05-07,266,265,Carte cadeau,42,Sept,Électronique,bestseller,14,0,975.58,0,975.58,133,0,216,13658.12,express,1,défaut,,Wednesday,Printemps,,
2025-05-07,680,532,Carte bancaire,43,Saisir,Sport,normal,1,0,153.15,0,153.15,134,60,74,153.15,pickup,0,,4.4,Wednesday,Printemps,,
2025-05-07,777,590,Paypal,44,Fête,Vêtements,normal,10,0,99.3,0,99.3,60,0,86,993.0,express,0,,3.8,Wednesday,Printemps,,
2025-05-07,467,401,Paypal,45,Agiter,Beauté,normal,3,0,9.62,0,9.62,70,0,95,28.86,standard,0,,3.3,Wednesday,Printemps,,
2025-05-07,800,603,Carte bancaire,46,Chemin,Électronique,niche,4,0,595.36,0,595.36,35,0,66,2381.44,standard,0,,3.5,Wednesday,Printemps,,
2025-05-07,624,495,Carte bancaire,47,Être,Beauté,bestseller,12,0,26.54,0,26.54,122,0,127,318.48,standard,0,,4.6,Wednesday,Printemps,,
2025-05-07,1385,943,Carte bancaire,48,Espoir,Alimentation,normal,2,0,4.5,0,4.5,120,2,118,9.0,standard,0,,4.0,Wednesday,Printemps,,
2025-05-07,400,357,Paypal,49,Clef,Électronique,bestseller,7,0,289.85,0,289.85,109,0,211,2028.9500000000003,express,0,,4.1,Wednesday,Printemps,,
2025-05-07,1149,804,Carte bancaire,50,Rencontrer,Beauté,normal,1,0,10.13,0,10.13,70,13,57,10.13,pickup,0,,4.6,Wednesday,Printemps,,
2025-05-08,401,357,Carte cadeau,1,Plus,Vêtements,normal,6,0,70.97,0,70.97,58,0,102,425.82,standard,0,,4.0,Thursday,Printemps,,
2025-05-08,959,69,Paypal,2,Digne,Sport,bestseller,35,1,483.08,1,425.11,151,0,258,14878.85,express,0,,4.9,Thursday,Printemps,,
2025-05-08,227,24,Carte bancaire,3,As,Alimentation,bestseller,11,0,12.7,0,12.7,162,0,278,139.7,standard,0,,4.9,Thursday,Printemps,,
2025-05-08,969,694,Carte bancaire,4,Homme,Sport,niche,3,0,389.57,0,389.57,24,0,49,1168.71,express,0,,4.5,Thursday,Printemps,,
2025-05-08,1078,759,Apple Pay,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,24,32,0.0,standard,0,,5.0,Thursday,Printemps,,
2025-05-08,730,566,Carte bancaire,6,Apprendre,Sport,bestseller,12,0,141.51,0,141.51,180,0,261,1698.12,pickup,0,,4.1,Thursday,Printemps,,
2025-05-08,528,437,Carte cadeau,7,Moi,Vêtements,bestseller,8,0,126.3,0,126.3,187,34,153,1010.4,standard,0,,5.0,Thursday,Printemps,,
2025-05-08,492,415,Carte bancaire,8,Tandis que,Électronique,niche,0,0,314.98,0,314.98,23,0,41,0.0,standard,0,,4.3,Thursday,Printemps,,
2025-05-08,317,30,Carte bancaire,9,Précis,Beauté,normal,12,1,15.97,1,13.57,69,0,112,162.84,standard,0,,4.7,Thursday,Printemps,,
2025-05-08,569,461,Paypal,10,Prêter,Beauté,normal,6,0,30.64,0,30.64,69,0,80,183.84,standard,0,,4.1,Thursday,Printemps,,
2025-05-08,631,5,Apple Pay,11,Personnage,Beauté,normal,10,0,20.14,0,20.14,122,38,84,201.4,standard,0,,3.8,Thursday,Printemps,,
2025-05-08,1093,771,Carte bancaire,12,Ordre,Beauté,normal,1,0,43.29,0,43.29,88,25,63,43.29,pickup,0,,4.3,Thursday,Printemps,,
2025-05-08,1179,819,Paypal,13,Comme,Vêtements,normal,2,0,78.26,0,78.26,60,0,107,156.52,standard,0,,3.9,Thursday,Printemps,,
2025-05-08,581,469,Carte bancaire,14,Valoir,Alimentation,normal,22,1,16.16,1,15.03,81,0,186,330.65999999999997,express,0,,5.0,Thursday,Printemps,,
2025-05-08,1289,884,Carte bancaire,15,Pierre,Alimentation,niche,0,0,6.31,0,6.31,27,0,51,0.0,standard,0,,4.9,Thursday,Printemps,,
2025-05-08,879,655,Paypal,16,Type,Sport,niche,6,0,353.58,0,353.58,55,0,83,2121.48,express,0,,4.0,Thursday,Printemps,,
2025-05-08,832,626,Carte bancaire,17,Mois,Alimentation,normal,8,0,11.56,0,11.56,147,6,141,92.48,pickup,0,,3.3,Thursday,Printemps,,
2025-05-08,401,357,Carte cadeau,18,Maladie,Sport,bestseller,8,0,474.55,0,474.55,153,0,184,3796.4,pickup,0,,3.3,Thursday,Printemps,,
2025-05-08,845,633,Carte cadeau,19,Couleur,Électronique,niche,4,0,279.29,0,279.29,58,17,41,1117.16,pickup,0,,4.4,Thursday,Printemps,,
2025-05-08,1023,723,Carte bancaire,20,Avoir,Beauté,bestseller,5,0,26.99,0,26.99,176,65,111,134.95,express,0,,4.4,Thursday,Printemps,,
2025-05-08,804,605,Carte bancaire,21,Défaut,Vêtements,bestseller,4,0,106.69,0,106.69,179,3,176,426.76,express,0,,4.5,Thursday,Printemps,,
2025-05-08,347,321,Carte cadeau,22,Retour,Beauté,normal,0,0,25.17,0,25.17,78,0,88,0.0,express,0,,2.9,Thursday,Printemps,,
2025-05-08,37,120,Carte bancaire,23,Regard,Électronique,normal,1,0,138.4,0,138.4,149,0,149,138.4,pickup,1,produit non conforme,,Thursday,Printemps,,
2025-05-08,87,145,Carte bancaire,24,Marche,Vêtements,bestseller,4,0,66.62,0,66.62,166,23,143,266.48,express,0,,4.9,Thursday,Printemps,,
2025-05-08,809,611,Paypal,25,Chaise,Vêtements,normal,6,0,52.87,0,52.87,98,7,91,317.21999999999997,express,1,taille,,Thursday,Printemps,,
2025-05-08,521,434,Paypal,26,À,Sport,bestseller,11,0,190.82,0,190.82,157,0,235,2099.02,express,0,,4.3,Thursday,Printemps,,
2025-05-08,702,551,Paypal,27,Frapper,Sport,normal,0,0,270.15,0,270.15,106,5,101,0.0,standard,0,,3.8,Thursday,Printemps,,
2025-05-08,134,178,Apple Pay,28,Sein,Beauté,bestseller,11,0,49.85,0,49.85,138,0,150,548.35,pickup,0,,3.0,Thursday,Printemps,,
2025-05-08,165,192,Paypal,29,Un,Sport,normal,20,1,172.09,1,151.44,125,0,157,3028.8,pickup,0,,4.4,Thursday,Printemps,,
2025-05-08,849,635,Paypal,30,Poste,Beauté,normal,7,0,17.19,0,17.19,104,5,99,120.33000000000001,express,0,,3.9,Thursday,Printemps,,
2025-05-08,1425,975,Carte bancaire,31,Comme,Alimentation,normal,0,0,5.38,0,5.38,89,0,129,0.0,pickup,0,,3.7,Thursday,Printemps,,
2025-05-08,181,200,Carte bancaire,32,Briller,Vêtements,normal,2,0,54.18,0,54.18,122,36,86,108.36,standard,0,,4.0,Thursday,Printemps,,
2025-05-08,656,518,Paypal,33,Précipiter,Sport,bestseller,15,0,475.93,0,475.93,179,0,197,7138.95,standard,0,,4.9,Thursday,Printemps,,
2025-05-08,637,504,Apple Pay,34,Croiser,Vêtements,normal,9,0,36.82,0,36.82,57,0,107,331.38,standard,0,,3.9,Thursday,Printemps,,
2025-05-08,559,455,Apple Pay,35,Suivre,Beauté,bestseller,11,0,17.44,0,17.44,178,20,158,191.84,standard,0,,4.4,Thursday,Printemps,,
2025-05-08,1171,815,Carte bancaire,36,Jeter,Sport,normal,6,0,488.54,0,488.54,144,57,87,2931.2400000000002,express,0,,4.2,Thursday,Printemps,,
2025-05-08,290,282,Apple Pay,37,Dur,Sport,normal,2,0,302.43,0,302.43,62,0,137,604.86,standard,0,,4.4,Thursday,Printemps,,
2025-05-08,125,173,Paypal,38,Durer,Électronique,normal,3,0,841.0,0,841.0,147,32,115,2523.0,pickup,0,,4.0,Thursday,Printemps,,
2025-05-08,1122,792,Carte bancaire,39,Cas,Alimentation,niche,2,0,5.32,0,5.32,33,0,47,10.64,express,0,,4.1,Thursday,Printemps,,
2025-05-08,30,116,Paypal,40,Note,Vêtements,niche,1,0,52.32,0,52.32,60,11,49,52.32,standard,0,,3.9,Thursday,Printemps,,
2025-05-08,1103,779,Carte cadeau,41,Personne,Sport,niche,11,1,72.03,1,63.39,33,0,100,697.29,standard,0,,5.0,Thursday,Printemps,,
2025-05-08,526,436,Carte bancaire,42,Sept,Électronique,bestseller,14,0,975.58,0,975.58,133,0,230,13658.12,standard,0,,4.3,Thursday,Printemps,,
2025-05-08,914,670,Paypal,43,Saisir,Sport,normal,0,0,153.15,0,153.15,134,60,74,0.0,standard,0,,4.2,Thursday,Printemps,,
2025-05-08,381,34,Carte cadeau,44,Fête,Vêtements,normal,6,0,99.3,0,99.3,60,0,92,595.8,express,0,,4.4,Thursday,Printemps,,
2025-05-08,1287,883,Paypal,45,Agiter,Beauté,normal,7,0,9.62,0,9.62,70,0,102,67.33999999999999,standard,0,,4.0,Thursday,Printemps,,
2025-05-08,40,121,Carte bancaire,46,Chemin,Électronique,niche,0,0,595.36,0,595.36,35,0,66,0.0,standard,0,,4.2,Thursday,Printemps,,
2025-05-08,1071,756,Paypal,47,Être,Beauté,bestseller,9,0,26.54,0,26.54,122,0,136,238.85999999999999,standard,0,,5.0,Thursday,Printemps,,
2025-05-08,1284,882,Paypal,48,Espoir,Alimentation,normal,12,0,4.5,0,4.5,120,0,130,54.0,express,0,,4.2,Thursday,Printemps,,
2025-05-08,122,170,Carte bancaire,49,Clef,Électronique,bestseller,14,0,289.85,0,289.85,109,0,225,4057.9000000000005,express,0,,4.3,Thursday,Printemps,,
2025-05-08,1205,834,Carte bancaire,50,Rencontrer,Beauté,normal,11,0,10.13,0,10.13,70,2,68,111.43,express,0,,4.6,Thursday,Printemps,,
2025-05-09,763,584,Apple Pay,1,Plus,Vêtements,normal,5,0,70.97,0,70.97,58,0,107,354.85,express,0,,4.0,Friday,Printemps,,
2025-05-09,814,612,Carte bancaire,2,Digne,Sport,bestseller,17,0,483.08,0,483.08,151,0,275,8212.36,pickup,0,,3.9,Friday,Printemps,,
2025-05-09,769,587,Paypal,3,As,Alimentation,bestseller,41,1,12.7,1,11.81,162,0,319,484.21000000000004,standard,0,,4.7,Friday,Printemps,,
2025-05-09,669,527,Apple Pay,4,Homme,Sport,niche,4,0,389.57,0,389.57,24,0,53,1558.28,standard,0,,3.6,Friday,Printemps,,
2025-05-09,73,139,Paypal,5,Journal,Beauté,niche,6,0,24.6,0,24.6,56,18,38,147.60000000000002,pickup,0,,4.5,Friday,Printemps,TV Pub,
2025-05-09,292,284,Carte bancaire,6,Apprendre,Sport,bestseller,15,0,141.51,0,141.51,180,0,276,2122.6499999999996,express,1,taille,,Friday,Printemps,,
2025-05-09,254,256,Carte bancaire,7,Moi,Vêtements,bestseller,18,0,126.3,0,126.3,187,16,171,2273.4,pickup,0,,4.4,Friday,Printemps,,
2025-05-09,1234,849,Paypal,8,Tandis que,Électronique,niche,2,0,314.98,0,314.98,23,0,43,629.96,pickup,0,,4.9,Friday,Printemps,,
2025-05-09,967,693,Carte cadeau,9,Précis,Beauté,normal,5,0,15.97,0,15.97,69,0,117,79.85000000000001,express,0,,3.8,Friday,Printemps,,
2025-05-09,780,592,Paypal,10,Prêter,Beauté,normal,3,0,30.64,0,30.64,69,0,83,91.92,express,0,,3.4,Friday,Printemps,,
2025-05-09,442,385,Carte bancaire,11,Personnage,Beauté,normal,4,0,20.14,0,20.14,122,34,88,80.56,express,0,,4.7,Friday,Printemps,,
2025-05-09,489,413,Carte bancaire,12,Ordre,Beauté,normal,9,0,43.29,0,43.29,88,16,72,389.61,standard,1,changement d'avis,,Friday,Printemps,,
2025-05-09,1010,712,Carte bancaire,13,Comme,Vêtements,normal,10,0,78.26,0,78.26,60,0,117,782.6,pickup,0,,3.6,Friday,Printemps,,
2025-05-09,633,500,Carte cadeau,14,Valoir,Alimentation,normal,4,0,16.16,0,16.16,81,0,190,64.64,express,0,,4.3,Friday,Printemps,,
2025-05-09,1297,890,Apple Pay,15,Pierre,Alimentation,niche,0,0,6.31,0,6.31,27,0,51,0.0,pickup,0,,4.0,Friday,Printemps,,
